code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
044c7e7f8be94f78bbe47e4664b23ab7;steel production, converter, low-alloyed;USA;steel, low-alloyed;;market for coke;9.74448013472201e-05;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
079f0b113d0f4f6bb30b24babdc569b7;steel production, electric, low-alloyed;LAM;steel, low-alloyed;;market for coke;0.0030458935528777124;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0b46bb7f91864bf5b1a2055f99489e72;steel production, converter, unalloyed;MEA;steel, unalloyed;;market for coke;0.00011183856920100574;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0cc74a00e1cc4ea7b9fe216ed3072e3c;steel production, converter, low-alloyed;CAZ;steel, low-alloyed;;market for coke;8.634161176320855e-05;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0d73b6ff2d91407ba935c7c56cab50ce;steel production, converter, unalloyed;NEU;steel, unalloyed;;market for coke;0.00012862826271777474;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0e7954772cfe49bf99a9ac8696b9b85b;pig iron production;LAM;pig iron;;market for coke;5.10878777929857;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
10b539f54dec450c9f23a42dd0a628b9;steel production, electric, low-alloyed;REF;steel, low-alloyed;;market for coke;0.002998365840600042;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
10d7433287754c4fa2af2c668166e91f;steel production, electric, low-alloyed;IND;steel, low-alloyed;;market for coke;0.011028355337341074;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1b9ad2c01d6c544829c15baca61de0f6;cathode production, for aluminium electrolysis;RoW;cathode, for aluminium electrolysis;;market for coke;12.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1cad37bc833a41b1bae0908a3a353b8a;pig iron production;REF;pig iron;;market for coke;4.135405304841051;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1eabf455b86c4c5780e37cb9b900b5d5;steel production, converter, low-alloyed;CHA;steel, low-alloyed;;market for coke;0.00010811249279463565;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
1ee6446bbd38a0cfe97bd049598bf259;steel production, electric, low-alloyed;RoW;heat, district or industrial, other than natural gas;;market for coke;7.617571553973961e-05;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
21b31e2feb484b83bfedcd142cd57007;steel production, converter, unalloyed;JPN;steel, unalloyed;;market for coke;0.0001036473246614484;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
22b7e950b19940738fa77bec33ea60a8;pig iron production;EUR;pig iron;;market for coke;5.596489978872514;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
24af59d0725248eab20a81519e351790;pig iron production;CHA;pig iron;;market for coke;5.737960270108481;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
2558fea55028468cb420e9213ac49525;steel production, electric, low-alloyed;CHA;steel, low-alloyed;;market for coke;0.0030284510429239267;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
25dfe7d18cc04d2dadc3e522941d5287;steel production, converter, low-alloyed;SSA;steel, low-alloyed;;market for coke;0.00010155646683805254;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
2e9402d83daca1b3ee80182ca9269aa8;aluminium production, primary, liquid, prebake;IAI Area, Russia & RER w/o EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
30a7c7a6d6524387a262c68e5dc0e391;steel production, converter, unalloyed;IND;steel, unalloyed;;market for coke;9.906480378063779e-05;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
3451be489d46478ca586ec9b3c7da81c;pig iron production;NEU;pig iron;;market for coke;6.826813830753598;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
3ec86d68955b423d945fdbe32d904325;pig iron production;World;pig iron;;market for coke;7.672983007413847;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
4354832307ce4b69a42098faddbebe33;steel production, electric, low-alloyed;JPN;steel, low-alloyed;;market for coke;0.00306282880013267;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
462106bf5f7a432dbc86c3734ae24e95;steel production, converter, low-alloyed;IND;steel, low-alloyed;;market for coke;0.00043796671721545345;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
485659fac8b770b925867dcd45e584cc;ferrosilicon production;CN;ferrosilicon;;market for coke;28.0;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
4a05f9adffbf4d099aed3f3e57d13569;silicon production, metallurgical grade;APAC;silicon, metallurgical grade;;market for coke;23.12;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
4ac068ef4a20a0e71f6ad5f74ae8fd2b;maintenance, locomotive;RoW;maintenance, locomotive;;market for coke;2330.0;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;coke
