code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
01fba64397cb4069881960bbf3533417;steel production, converter, unalloyed;CAZ;steel, unalloyed;;market for coke;0.00017774653249846663;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
0508e36d1fb6fc06f291fb30ce63078f;ferrochromium production, high-carbon, 68% Cr;RoW;ferrochromium, high-carbon, 68% Cr;;market for coke;16.8583333333333;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
05a872f7d7e38ddcc3371f3a049ea07c;sulfate pulp production, from eucalyptus, bleached;RoW;electricity, high voltage;;market for coke;0.0018360524728829191;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
06194b23a1bc9ae29b0a9db086672c63;aluminium production, primary, liquid, prebake;RoW;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
0982e6a135ec4756946b6e1dec042b78;steel production, converter, low-alloyed;IND;steel, low-alloyed;;market for coke;0.0007841916749825566;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
0ef2ffc41d6d83540304082916d5971d;calcium carbide production, technical grade;RER;calcium carbide, technical grade;;market for coke;17.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
0f192f41ad974e7db1f9e818e7461062;steel production, converter, unalloyed;REF;steel, unalloyed;;market for coke;0.00017728451969572522;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1046162a2c99c9666a9894b9c03e3d81;strontium carbonate production;GLO;sodium sulfide;;market for coke;5.786620878265433;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
10bd24d75c34453faef60ec9e38bb869;steel production, converter, low-alloyed;CHA;steel, low-alloyed;;market for coke;0.00017891767495288068;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
11b36748cd854cf294fea9cf517e7a0e;steel production, converter, low-alloyed;CAZ;steel, low-alloyed;;market for coke;0.00017774653249846663;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
12dafb2c3470401481d905a39e2d83ba;steel production, converter, unalloyed;MEA;steel, unalloyed;;market for coke;0.00017987316891657419;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
13b99e7de808fd95e21ae2133cd3d7b1;beet sugar production;RoW;sugar beet pulp;;market for coke;0.0034290109773261993;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
14a57ec63b2246b0a09672598aa0be52;pig iron production;USA;pig iron;;market for coke;9.443562728426677;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
17ce45564c774ea48b14b503cf4bcd34;steel production, converter, low-alloyed;World;steel, low-alloyed;;market for coke;0.000183215956619923;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1a8bb2f0cea9523f383e2f6865b39529;beet sugar production;RoW;molasses, from sugar beet;;market for coke;0.001314883908598768;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1b53453a5890967ff2becb7a73a6035d;aluminium production, primary, liquid, prebake;IAI Area, EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1b9ad2c01d6c544829c15baca61de0f6;cathode production, for aluminium electrolysis;RoW;cathode, for aluminium electrolysis;;market for coke;12.9;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1e5ffa2f179f4416a0c43ad962cce9ab;steel production, converter, low-alloyed;MEA;steel, low-alloyed;;market for coke;0.00017987316891657419;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
1ee6446bbd38a0cfe97bd049598bf259;steel production, electric, low-alloyed;RoW;heat, district or industrial, other than natural gas;;market for coke;7.617571553973961e-05;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
261902c2da6d48c4b2d895ea30669fec;pig iron production;MEA;pig iron;;market for coke;9.546584952604345;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
27b4db478cdc48d0a257ffab97741907;pig iron production;CAZ;pig iron;;market for coke;9.433715894083548;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
28e2037608df451088ef89069db7e348;steel production, electric, low-alloyed;JPN;steel, low-alloyed;;market for coke;0.0032651246503629986;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
2e9402d83daca1b3ee80182ca9269aa8;aluminium production, primary, liquid, prebake;IAI Area, Russia & RER w/o EU27 & EFTA;aluminium, primary, liquid;;market for coke;0.127;megajoule;coke;0.0;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
324f704d60e6487ab2c738c911fb1030;pig iron production;EUR;pig iron;;market for coke;9.53346499332378;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
326c64a783944c2baed678c5353fc67c;steel production, electric, low-alloyed;OAS;steel, low-alloyed;;market for coke;0.0032494762401564753;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
32a8f8b3cd3d40ddb8c4a7fa6aa565a1;steel production, converter, low-alloyed;JPN;steel, low-alloyed;;market for coke;0.00017904429051050135;megajoule;coke;;technosphere;GLO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2030;coke
