code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
000aae4a698ec368fd5f889fef85eed0;market for process-specific burdens, municipal waste incineration;CH;process-specific burdens, municipal waste incineration;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];market for process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.033667542238713;production;CH
000aae4a698ec368fd5f889fef85eed0;market for process-specific burdens, municipal waste incineration;CH;process-specific burdens, municipal waste incineration;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of municipal solid waste, municipal incineration with fly ash extraction;1.0;kilogram;iron scrap, sorted, pressed;29583000.0;production;CH
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for hazardous waste, for incineration;-5.956791924596861e-08;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for hazardous waste, for incineration;-0.10696103319985598;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for hazardous waste, for incineration;-0.0027958968192167265;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of municipal solid waste, incineration;-9.088969984332451e-07;kilogram;municipal solid waste;0.0;technosphere;ES
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of waste paperboard, municipal incineration with fly ash extraction;-2.4988266069995777e-07;kilogram;waste paperboard;0.0;technosphere;CH
001c1447884b00f30ae17f036420b66d;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];treatment of waste plastic, mixture, municipal incineration;-6.851407706123778e-11;kilogram;waste plastic, mixture;0.0;technosphere;RoW
001f709ffa5cadad48ee080dbc4e4ecf;fibre cement roof slate production;RoW;fibre cement roof slate;;[('EcoSpold01Categories', 'construction materials/coverings'), ('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '37540: Tiles, flagstones, bricks and similar articles, of cement, concrete or artificial stone')];market for hazardous waste, for incineration;-9.68097530917478e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
004a511ff93e3feaee58e075d119a9fb;market for waste plastic, mixture;CH;waste plastic, mixture;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, mixture, municipal incineration with fly ash extraction;-0.98999922959431;kilogram;waste plastic, mixture;0.0;technosphere;CH
0060835eb96e9e6f961a565416b55dfe;market for waste polyurethane;CZ;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.247338467815546;kilogram;waste polyurethane;0.0;technosphere;RoW
00668f9d3588f9b9c29a3e1625516089;treatment of waste mineral oil, hazardous waste incineration, with energy recovery;RoW;waste mineral oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste mineral oil, hazardous waste incineration, with energy recovery;-1.0;kilogram;waste mineral oil;8633200000.0;production;RoW
00668f9d3588f9b9c29a3e1625516089;treatment of waste mineral oil, hazardous waste incineration, with energy recovery;RoW;waste mineral oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];market for process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.0;technosphere;RoW
007cf010d2921cbe895e70fd431a2de5;treatment of waste bitumen sheet, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-0.00011282141851118691;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
008e179b0d650ef2d4ed674951d99201;process-specific burdens, hazardous waste incineration plant;CH;process-specific burdens, hazardous waste incineration plant;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.033667542238713;production;CH
00af900736e3ece3cb518f3a24b08437;treatment of waste polyethylene, municipal incineration;RoW;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-1.0;kilogram;waste polyethylene;9086400000.0;production;RoW
010c36c5ddddd9fe69af482db5e2389e;electricity production, nuclear, pressure water reactor, heavy water moderated;RO;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.3636700030291676e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
011ecd21fc25ae0ccc9ec33f4b4127fc;market for waste polypropylene;RoW;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/municipal incineration'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, municipal incineration;-0.107643629912986;kilogram;waste polypropylene;0.0;technosphere;RoW
014712823d8614e86f1213984b880fa1;market for waste polyurethane;AT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.933487623264238;kilogram;waste polyurethane;0.0;technosphere;RoW
0157a3b6884d297b32e203fa5d83e96e;methylchloride production;RoW;methylchloride;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0008;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
016e2f396e3075842701135a86740987;primary zinc production from concentrate;RoW;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for incineration;-0.00011207002877771043;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
016e2f396e3075842701135a86740987;primary zinc production from concentrate;RoW;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for incineration;-5.3894055104101474e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
016e2f396e3075842701135a86740987;primary zinc production from concentrate;RoW;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";market for hazardous waste, for incineration;-1.4087580563914297e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
016e2f396e3075842701135a86740987;primary zinc production from concentrate;RoW;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";treatment of municipal solid waste, incineration;-0.006454811205526094;kilogram;municipal solid waste;0.0;technosphere;ES
016e2f396e3075842701135a86740987;primary zinc production from concentrate;RoW;sulfuric acid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]')]";treatment of waste plastic, mixture, municipal incineration;-4.865737626084119e-07;kilogram;waste plastic, mixture;0.0;technosphere;RoW
018c83adb60e85bfc2a696fcc286defc;market for waste polyethylene;BE;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-0.982431807674526;kilogram;waste polyethylene;0.0;technosphere;RoW
021e3194319fd23ae69a66e512d85287;market for waste paperboard;IT;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, municipal incineration;-0.441076934646913;kilogram;waste paperboard;0.0;technosphere;RoW
022c2b3364e85519276065114cf1c899;petrol production, unleaded, petroleum refinery operation;Europe without Switzerland;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.000306594360145821;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
032c0f4a1e2ec6c89571bfcc982374c5;market for waste polyurethane;HU;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.210673697208202;kilogram;waste polyurethane;0.0;technosphere;RoW
035823d781bc50b05bb60ac172e13672;treatment of waste rubber, unspecified, municipal incineration with fly ash extraction;CH;waste rubber, unspecified;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste rubber, unspecified, municipal incineration with fly ash extraction;-1.0;kilogram;waste rubber, unspecified;45758000.0;production;CH
03924b3c60755fd36ea93128c4078128;treatment of used refrigerant R-12, final disposal;GLO;used refrigerant R-12;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];market for hazardous waste, for incineration;-0.6689135313258847;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
03924b3c60755fd36ea93128c4078128;treatment of used refrigerant R-12, final disposal;GLO;used refrigerant R-12;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];market for hazardous waste, for incineration;-0.321678;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
03924b3c60755fd36ea93128c4078128;treatment of used refrigerant R-12, final disposal;GLO;used refrigerant R-12;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];market for hazardous waste, for incineration;-0.008408468674115325;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
03cdea85265f5f5f49408ee139220f4a;treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-4.19677467382875e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
03ebc7f0f2dbd1275b80892887577a7c;treatment of municipal solid waste, incineration;FI;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-1.0;kilogram;municipal solid waste;1150646590.82074;production;FI
03fe1b1b1a1772727b1e8f51826d2da2;naphtha production, petroleum refinery operation;CO;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for incineration;-0.00030627079915951827;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0438d47c35ca1be4d0677f8cca3fd872;tetrachloroethylene production;WEU;tetrachloroethylene;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0039;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
045b0e007794515cfe178b93d1da42de;treatment of waste paint, hazardous waste incineration, with energy recovery;RoW;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-8.089351757598426e-08;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
045b0e007794515cfe178b93d1da42de;treatment of waste paint, hazardous waste incineration, with energy recovery;RoW;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-3.890138818873751e-08;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
045b0e007794515cfe178b93d1da42de;treatment of waste paint, hazardous waste incineration, with energy recovery;RoW;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-1.0168587965748332e-09;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
045f0922e5a54748ce29d4263e411d5a;market for waste polyurethane;PL;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.256386189641601;kilogram;waste polyurethane;0.0;technosphere;RoW
047bee0a28e069bbb2507eed58c6c105;treatment of residue from mechanical treatment, IT accessory, municipal waste incineration;RoW;residue from mechanical treatment, IT accessory;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of residue from mechanical treatment, IT accessory, municipal waste incineration;-1.0;kilogram;residue from mechanical treatment, IT accessory;52987000.0;production;RoW
048d80a57dfc5ca15462fe156762e712;C3 hydrocarbon production, mixture, petroleum refinery operation;BR;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003265617829629088;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
050288a2efe9a9de03c349461bd51dd3;fibreboard production, hard;RER;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-1.3950139839482186e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
050288a2efe9a9de03c349461bd51dd3;fibreboard production, hard;RER;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-3.6464823158504514e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
0512682b090eb88f46a49456dba3b47a;polypropylene production, granulate;RoW;polypropylene, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.0022833270650760205;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05352d1f7f56034f67499fbb52eb1b98;sulfate pulp production, from eucalyptus, bleached;RER;sulfate pulp, bleached;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-0.00017972288625992423;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
05352d1f7f56034f67499fbb52eb1b98;sulfate pulp production, from eucalyptus, bleached;RER;sulfate pulp, bleached;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-4.697847720820709e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
05406251e02f06f2b1f02529de527c49;graphic paper production, 100% recycled;RER;graphic paper, 100% recycled;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32129: Other uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and punch[…]')];market for hazardous waste, for incineration;-5.3382101139856394e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0545685537dd84c9d621a34a91039cc3;diesel production, petroleum refinery operation;PE;diesel;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33360: Gas oil')];market for hazardous waste, for incineration;-0.00029974725867847057;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
056bee5536d8ebef722af1ec6fcd1983;market for waste polyurethane;FI;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.944189931250273;kilogram;waste polyurethane;0.0;technosphere;RoW
0597046a5d913ad8a7e65c3e58ff3f53;nylon 6-6 production, glass-filled;RoW;nylon 6-6, glass-filled;;[('EcoSpold01Categories', 'plastics/polymers'), ('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.014942;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05a51848f5983a0e48db90598d3928a0;market for coating from waste cathode ray tube display;CH;coating from waste cathode ray tube display;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of coating from waste cathode ray tube display, municipal incineration with fly ash extraction;-1.0;kilogram;coating from waste cathode ray tube display;0.0;technosphere;CH
05ce7a6538f94245a7db34f20f5d2b73;fibreboard production, soft, from wet & dry processes;RoW;bark chips, wet, measured as dry mass;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-4.2901180349800336e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05ce7a6538f94245a7db34f20f5d2b73;fibreboard production, soft, from wet & dry processes;RoW;bark chips, wet, measured as dry mass;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-1.828239496510732e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
05ce7a6538f94245a7db34f20f5d2b73;fibreboard production, soft, from wet & dry processes;RoW;bark chips, wet, measured as dry mass;;[('EcoSpold01Categories', 'wooden materials/processing'), ('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-4.778907645282196e-09;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
05cf8523ea3e3ce9c313afb2d1a5b777;energy and auxilliary inputs, metal working factory, with heating from heavy fuel oil;RoW;energy and auxilliary inputs, metal working factory;;"[('ISIC rev.4 ecoinvent', '259:Manufacture of other fabricated metal products; metalworking service activit'), ('EcoSpold01Categories', 'metals/general manufacturing'), ('CPC', '54269: General construction services of other industrial plants')]";market for hazardous waste, for incineration;-0.02141623534264692;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05d36fed076b9862bd91371eda2ea6fa;refinery gas production, petroleum refinery operation;ZA;refinery gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33429: Other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003357915400298535;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05dd3c1ef43533eea58f50ce808b7963;polystyrene production, general purpose;RER;polystyrene, general purpose;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.00680533499983018;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
05dd3c1ef43533eea58f50ce808b7963;polystyrene production, general purpose;RER;polystyrene, general purpose;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.0001778873474808121;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
05f0dc9e95606de4a11a9795c9d407fe;treatment of precious metal from electronics scrap, in anode slime, precious metal extraction;SE;palladium;;"[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for hazardous waste, for incineration;-0.1333324528009676;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
05f0dc9e95606de4a11a9795c9d407fe;treatment of precious metal from electronics scrap, in anode slime, precious metal extraction;SE;palladium;;"[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for hazardous waste, for incineration;-0.044888801808010005;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
05f0dc9e95606de4a11a9795c9d407fe;treatment of precious metal from electronics scrap, in anode slime, precious metal extraction;SE;palladium;;"[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for hazardous waste, for incineration;-0.0011733661730712807;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
063a5b9c579ac7fe86b6a85263e8bf1c;treatment of waste wood, untreated, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-5.360980243891422e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
063a5b9c579ac7fe86b6a85263e8bf1c;treatment of waste wood, untreated, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-4.859090817321435e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
063a5b9c579ac7fe86b6a85263e8bf1c;treatment of waste wood, untreated, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.2701369979336078e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
06489a913e1f70eecfc90d49eb70ab31;treatment of municipal solid waste, municipal incineration with fly ash extraction;CH;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, municipal incineration with fly ash extraction;-1.0;kilogram;municipal solid waste;3021500000.0;production;CH
065d3e87280d1f64c4e25d55c9d377e6;treatment of sewage sludge, 97% water, WWT, WW from PV cell production, landfarming;RoW;organic nitrogen fertiliser, as N;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for incineration;-0.0001862265580948185;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
065d3e87280d1f64c4e25d55c9d377e6;treatment of sewage sludge, 97% water, WWT, WW from PV cell production, landfarming;RoW;organic nitrogen fertiliser, as N;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for incineration;-1.4464907045641311e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
065d3e87280d1f64c4e25d55c9d377e6;treatment of sewage sludge, 97% water, WWT, WW from PV cell production, landfarming;RoW;organic nitrogen fertiliser, as N;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '34659: Fertilizers n.e.c.')];market for hazardous waste, for incineration;-3.7810393551086804e-08;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
06a8040a58ff55b168be8c2e6516aae2;treatment of municipal solid waste, sanitary landfill;CH;municipal solid waste;;[('EcoSpold01Categories', 'waste management/sanitary landfill'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];process-specific burdens, municipal waste incineration;0.00232;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
