('09/22/2023, 08:33:35', 'apos391', 'MaterialDemand_electricity', 'additions', 62591, 'duration:', '11:41:00.752063')
('09/22/2023, 08:33:37', 'apos391', 'MaterialDemand_fluorspar', 'additions', 129, 'duration:', '0:00:02.092891')
('09/22/2023, 08:33:37', 'apos391', 'MaterialDemand_gallium', 'additions', 5, 'duration:', '0:00:00.087863')
('09/22/2023, 08:33:38', 'apos391', 'MaterialDemand_gold', 'additions', 50, 'duration:', '0:00:00.802716')
('09/22/2023, 08:33:39', 'apos391', 'MaterialDemand_graphite', 'additions', 74, 'duration:', '0:00:01.218463')
('09/22/2023, 08:33:40', 'apos391', 'MaterialDemand_helium', 'additions', 87, 'duration:', '0:00:01.389447')
('09/22/2023, 08:33:40', 'apos391', 'MaterialDemand_indium', 'additions', 19, 'duration:', '0:00:00.298099')
('09/22/2023, 08:33:43', 'apos391', 'MaterialDemand_latex', 'additions', 151, 'duration:', '0:00:02.483319')
('09/22/2023, 08:33:43', 'apos391', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.168543')
('09/22/2023, 08:33:47', 'apos391', 'MaterialDemand_magnesium', 'additions', 216, 'duration:', '0:00:03.621782')
('09/22/2023, 08:38:08', 'apos391', 'MaterialDemand_natural gas', 'additions', 15683, 'duration:', '0:04:20.976252')
('09/22/2023, 08:38:18', 'apos391', 'MaterialDemand_nickel', 'additions', 617, 'duration:', '0:00:10.361396')
('09/22/2023, 08:38:21', 'apos391', 'MaterialDemand_palladium', 'additions', 189, 'duration:', '0:00:03.118954')
('09/22/2023, 08:38:27', 'apos391', 'MaterialDemand_petroleum', 'additions', 347, 'duration:', '0:00:05.611194')
('09/22/2023, 08:38:33', 'apos391', 'MaterialDemand_phosphate rock', 'additions', 370, 'duration:', '0:00:06.004689')
('09/22/2023, 08:38:38', 'apos391', 'MaterialDemand_platinum', 'additions', 310, 'duration:', '0:00:05.019700')
('09/22/2023, 08:38:38', 'apos391', 'MaterialDemand_rare earth', 'additions', 37, 'duration:', '0:00:00.594651')
('09/22/2023, 08:38:39', 'apos391', 'MaterialDemand_rhodium', 'additions', 13, 'duration:', '0:00:00.205319')
('09/22/2023, 08:38:57', 'apos391', 'MaterialDemand_sand', 'additions', 1095, 'duration:', '0:00:17.933540')
('09/22/2023, 08:38:57', 'apos391', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.016269')
('09/22/2023, 08:39:02', 'apos391', 'MaterialDemand_silicon', 'additions', 309, 'duration:', '0:00:05.174930')
('09/22/2023, 08:39:04', 'apos391', 'MaterialDemand_silver', 'additions', 148, 'duration:', '0:00:02.453017')
('09/22/2023, 08:39:04', 'apos391', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.039596')
('09/22/2023, 08:39:04', 'apos391', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031565')
('09/22/2023, 08:39:05', 'apos391', 'MaterialDemand_tungsten', 'additions', 27, 'duration:', '0:00:00.454440')
('09/22/2023, 08:39:07', 'apos391', 'MaterialDemand_vegetable oil', 'additions', 121, 'duration:', '0:00:02.016153')
('09/22/2023, 08:43:30', 'apos391', 'MaterialDemand_water', 'additions', 16107, 'duration:', '0:04:23.162735')
('09/22/2023, 08:43:37', 'apos391', 'MaterialDemand_zinc', 'additions', 457, 'duration:', '0:00:07.307398')
('09/22/2023, 08:43:37', 'apos391', 'waste_composting_kilogram', 'additions', 14, 'duration:', '0:00:00.233441')
('09/22/2023, 08:43:38', 'apos391', 'waste_digestion_cubicmeter', 'additions', 10, 'duration:', '0:00:00.178478')
('09/22/2023, 08:43:38', 'apos391', 'waste_digestion_kilogram', 'additions', 6, 'duration:', '0:00:00.094666')
('09/22/2023, 08:43:46', 'apos391', 'waste_hazardous_cubicmeter', 'additions', 505, 'duration:', '0:00:08.259443')
('09/22/2023, 08:44:40', 'apos391', 'waste_hazardous_kilogram', 'additions', 3336, 'duration:', '0:00:54.226091')
('09/22/2023, 08:44:40', 'apos391', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030733')
('09/22/2023, 08:45:32', 'apos391', 'waste_incineration_kilogram', 'additions', 3169, 'duration:', '0:00:51.740732')
('09/22/2023, 08:45:32', 'apos391', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.033939')
