0;1;2;tuple
Crustal Scarcity Indicator 2020;material resources: metals/minerals;crustal scarcity potential (CSP);('Crustal Scarcity Indicator 2020', 'material resources: metals/minerals', 'crustal scarcity potential (CSP)')
EDIP 2003 no LT;acidification no LT;acidification no LT;('EDIP 2003 no LT', 'acidification no LT', 'acidification no LT')
EDIP 2003 no LT;ecotoxicity no LT;acute, in water no LT;('EDIP 2003 no LT', 'ecotoxicity no LT', 'acute, in water no LT')
EDIP 2003 no LT;ecotoxicity no LT;chronic, in soil no LT;('EDIP 2003 no LT', 'ecotoxicity no LT', 'chronic, in soil no LT')
EDIP 2003 no LT;ecotoxicity no LT;chronic, in water no LT;('EDIP 2003 no LT', 'ecotoxicity no LT', 'chronic, in water no LT')
EDIP 2003 no LT;ecotoxicity no LT;in sewage treatment plants no LT;('EDIP 2003 no LT', 'ecotoxicity no LT', 'in sewage treatment plants no LT')
EDIP 2003 no LT;eutrophication no LT;combined potential no LT;('EDIP 2003 no LT', 'eutrophication no LT', 'combined potential no LT')
EDIP 2003 no LT;eutrophication no LT;separate N potential no LT;('EDIP 2003 no LT', 'eutrophication no LT', 'separate N potential no LT')
EDIP 2003 no LT;eutrophication no LT;separate P potential no LT;('EDIP 2003 no LT', 'eutrophication no LT', 'separate P potential no LT')
EDIP 2003 no LT;eutrophication no LT;terrestrial eutrophication no LT;('EDIP 2003 no LT', 'eutrophication no LT', 'terrestrial eutrophication no LT')
EDIP 2003 no LT;global warming no LT;GWP 100a no LT;('EDIP 2003 no LT', 'global warming no LT', 'GWP 100a no LT')
EDIP 2003 no LT;global warming no LT;GWP 20a no LT;('EDIP 2003 no LT', 'global warming no LT', 'GWP 20a no LT')
EDIP 2003 no LT;global warming no LT;GWP 500a no LT;('EDIP 2003 no LT', 'global warming no LT', 'GWP 500a no LT')
EDIP 2003 no LT;human toxicity no LT;via air no LT;('EDIP 2003 no LT', 'human toxicity no LT', 'via air no LT')
EDIP 2003 no LT;human toxicity no LT;via soil no LT;('EDIP 2003 no LT', 'human toxicity no LT', 'via soil no LT')
EDIP 2003 no LT;human toxicity no LT;via surface water no LT;('EDIP 2003 no LT', 'human toxicity no LT', 'via surface water no LT')
EDIP 2003 no LT;land filling no LT;bulk waste no LT;('EDIP 2003 no LT', 'land filling no LT', 'bulk waste no LT')
EDIP 2003 no LT;land filling no LT;hazardous waste no LT;('EDIP 2003 no LT', 'land filling no LT', 'hazardous waste no LT')
EDIP 2003 no LT;land filling no LT;radioactive waste no LT;('EDIP 2003 no LT', 'land filling no LT', 'radioactive waste no LT')
EDIP 2003 no LT;land filling no LT;slag and ashes no LT;('EDIP 2003 no LT', 'land filling no LT', 'slag and ashes no LT')
EDIP 2003 no LT;non-renewable resources no LT;aluminium no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'aluminium no LT')
EDIP 2003 no LT;non-renewable resources no LT;antimony no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'antimony no LT')
EDIP 2003 no LT;non-renewable resources no LT;brown coal no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'brown coal no LT')
EDIP 2003 no LT;non-renewable resources no LT;cadmium no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'cadmium no LT')
EDIP 2003 no LT;non-renewable resources no LT;cerium no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'cerium no LT')
EDIP 2003 no LT;non-renewable resources no LT;coal no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'coal no LT')
EDIP 2003 no LT;non-renewable resources no LT;cobalt no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'cobalt no LT')
EDIP 2003 no LT;non-renewable resources no LT;copper no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'copper no LT')
EDIP 2003 no LT;non-renewable resources no LT;gold no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'gold no LT')
EDIP 2003 no LT;non-renewable resources no LT;iron no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'iron no LT')
EDIP 2003 no LT;non-renewable resources no LT;lanthanum no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'lanthanum no LT')
EDIP 2003 no LT;non-renewable resources no LT;lead no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'lead no LT')
EDIP 2003 no LT;non-renewable resources no LT;manganese no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'manganese no LT')
EDIP 2003 no LT;non-renewable resources no LT;mercury no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'mercury no LT')
EDIP 2003 no LT;non-renewable resources no LT;molybdenum no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'molybdenum no LT')
EDIP 2003 no LT;non-renewable resources no LT;natural gas no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'natural gas no LT')
EDIP 2003 no LT;non-renewable resources no LT;nickel no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'nickel no LT')
EDIP 2003 no LT;non-renewable resources no LT;oil no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'oil no LT')
EDIP 2003 no LT;non-renewable resources no LT;palladium no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'palladium no LT')
EDIP 2003 no LT;non-renewable resources no LT;platinum no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'platinum no LT')
EDIP 2003 no LT;non-renewable resources no LT;silver no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'silver no LT')
EDIP 2003 no LT;non-renewable resources no LT;tantalum no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'tantalum no LT')
EDIP 2003 no LT;non-renewable resources no LT;tin no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'tin no LT')
EDIP 2003 no LT;non-renewable resources no LT;zinc no LT;('EDIP 2003 no LT', 'non-renewable resources no LT', 'zinc no LT')
EDIP 2003 no LT;photochemical ozone formation no LT;impacts on human health no LT;('EDIP 2003 no LT', 'photochemical ozone formation no LT', 'impacts on human health no LT')
EDIP 2003 no LT;photochemical ozone formation no LT;impacts on vegetation no LT;('EDIP 2003 no LT', 'photochemical ozone formation no LT', 'impacts on vegetation no LT')
EDIP 2003 no LT;renewable resources no LT;wood no LT;('EDIP 2003 no LT', 'renewable resources no LT', 'wood no LT')
EDIP 2003 no LT;stratospheric ozone depletion no LT;ODP total no LT;('EDIP 2003 no LT', 'stratospheric ozone depletion no LT', 'ODP total no LT')
ReCiPe 2016 v1.03, midpoint (I);acidification: terrestrial;terrestrial acidification potential (TAP);('ReCiPe 2016 v1.03, midpoint (I)', 'acidification: terrestrial', 'terrestrial acidification potential (TAP)')
ReCiPe 2016 v1.03, midpoint (I);climate change;global warming potential (GWP1000);('ReCiPe 2016 v1.03, midpoint (I)', 'climate change', 'global warming potential (GWP1000)')
ReCiPe 2016 v1.03, midpoint (I);ecotoxicity: freshwater;freshwater ecotoxicity potential (FETP);('ReCiPe 2016 v1.03, midpoint (I)', 'ecotoxicity: freshwater', 'freshwater ecotoxicity potential (FETP)')
ReCiPe 2016 v1.03, midpoint (I);ecotoxicity: marine;marine ecotoxicity potential (METP);('ReCiPe 2016 v1.03, midpoint (I)', 'ecotoxicity: marine', 'marine ecotoxicity potential (METP)')
ReCiPe 2016 v1.03, midpoint (I);ecotoxicity: terrestrial;terrestrial ecotoxicity potential (TETP);('ReCiPe 2016 v1.03, midpoint (I)', 'ecotoxicity: terrestrial', 'terrestrial ecotoxicity potential (TETP)')
ReCiPe 2016 v1.03, midpoint (I);energy resources: non-renewable, fossil;fossil fuel potential (FFP);('ReCiPe 2016 v1.03, midpoint (I)', 'energy resources: non-renewable, fossil', 'fossil fuel potential (FFP)')
ReCiPe 2016 v1.03, midpoint (I);eutrophication: freshwater;freshwater eutrophication potential (FEP);('ReCiPe 2016 v1.03, midpoint (I)', 'eutrophication: freshwater', 'freshwater eutrophication potential (FEP)')
ReCiPe 2016 v1.03, midpoint (I);eutrophication: marine;marine eutrophication potential (MEP);('ReCiPe 2016 v1.03, midpoint (I)', 'eutrophication: marine', 'marine eutrophication potential (MEP)')
ReCiPe 2016 v1.03, midpoint (I);human toxicity: carcinogenic;human toxicity potential (HTPc);('ReCiPe 2016 v1.03, midpoint (I)', 'human toxicity: carcinogenic', 'human toxicity potential (HTPc)')
ReCiPe 2016 v1.03, midpoint (I);human toxicity: non-carcinogenic;human toxicity potential (HTPnc);('ReCiPe 2016 v1.03, midpoint (I)', 'human toxicity: non-carcinogenic', 'human toxicity potential (HTPnc)')
ReCiPe 2016 v1.03, midpoint (I);ionising radiation;ionising radiation potential (IRP);('ReCiPe 2016 v1.03, midpoint (I)', 'ionising radiation', 'ionising radiation potential (IRP)')
ReCiPe 2016 v1.03, midpoint (I);land use;agricultural land occupation (LOP);('ReCiPe 2016 v1.03, midpoint (I)', 'land use', 'agricultural land occupation (LOP)')
ReCiPe 2016 v1.03, midpoint (I);material resources: metals/minerals;surplus ore potential (SOP);('ReCiPe 2016 v1.03, midpoint (I)', 'material resources: metals/minerals', 'surplus ore potential (SOP)')
ReCiPe 2016 v1.03, midpoint (I);ozone depletion;ozone depletion potential (ODPinfinite);('ReCiPe 2016 v1.03, midpoint (I)', 'ozone depletion', 'ozone depletion potential (ODPinfinite)')
ReCiPe 2016 v1.03, midpoint (I);particulate matter formation;particulate matter formation potential (PMFP);('ReCiPe 2016 v1.03, midpoint (I)', 'particulate matter formation', 'particulate matter formation potential (PMFP)')
ReCiPe 2016 v1.03, midpoint (I);photochemical oxidant formation: human health;photochemical oxidant formation potential: humans (HOFP);('ReCiPe 2016 v1.03, midpoint (I)', 'photochemical oxidant formation: human health', 'photochemical oxidant formation potential: humans (HOFP)')
ReCiPe 2016 v1.03, midpoint (I);photochemical oxidant formation: terrestrial ecosystems;photochemical oxidant formation potential: ecosystems (EOFP);('ReCiPe 2016 v1.03, midpoint (I)', 'photochemical oxidant formation: terrestrial ecosystems', 'photochemical oxidant formation potential: ecosystems (EOFP)')
ReCiPe 2016 v1.03, midpoint (I);water use;water consumption potential (WCP);('ReCiPe 2016 v1.03, midpoint (I)', 'water use', 'water consumption potential (WCP)')
EF v3.1 EN15804;acidification;accumulated exceedance (AE);('EF v3.1 EN15804', 'acidification', 'accumulated exceedance (AE)')
EF v3.1 EN15804;climate change;global warming potential (GWP100);('EF v3.1 EN15804', 'climate change', 'global warming potential (GWP100)')
EF v3.1 EN15804;climate change: biogenic;global warming potential (GWP100);('EF v3.1 EN15804', 'climate change: biogenic', 'global warming potential (GWP100)')
EF v3.1 EN15804;climate change: fossil;global warming potential (GWP100);('EF v3.1 EN15804', 'climate change: fossil', 'global warming potential (GWP100)')
EF v3.1 EN15804;climate change: land use and land use change;global warming potential (GWP100);('EF v3.1 EN15804', 'climate change: land use and land use change', 'global warming potential (GWP100)')
EF v3.1 EN15804;ecotoxicity: freshwater;comparative toxic unit for ecosystems (CTUe);('EF v3.1 EN15804', 'ecotoxicity: freshwater', 'comparative toxic unit for ecosystems (CTUe)')
EF v3.1 EN15804;energy resources: non-renewable;abiotic depletion potential (ADP): fossil fuels;('EF v3.1 EN15804', 'energy resources: non-renewable', 'abiotic depletion potential (ADP): fossil fuels')
EF v3.1 EN15804;eutrophication: freshwater;fraction of nutrients reaching freshwater end compartment (P);('EF v3.1 EN15804', 'eutrophication: freshwater', 'fraction of nutrients reaching freshwater end compartment (P)')
EF v3.1 EN15804;eutrophication: marine;fraction of nutrients reaching marine end compartment (N);('EF v3.1 EN15804', 'eutrophication: marine', 'fraction of nutrients reaching marine end compartment (N)')
EF v3.1 EN15804;eutrophication: terrestrial;accumulated exceedance (AE);('EF v3.1 EN15804', 'eutrophication: terrestrial', 'accumulated exceedance (AE)')
EF v3.1 EN15804;human toxicity: carcinogenic;comparative toxic unit for human (CTUh);('EF v3.1 EN15804', 'human toxicity: carcinogenic', 'comparative toxic unit for human (CTUh)')
EF v3.1 EN15804;human toxicity: non-carcinogenic;comparative toxic unit for human (CTUh);('EF v3.1 EN15804', 'human toxicity: non-carcinogenic', 'comparative toxic unit for human (CTUh)')
EF v3.1 EN15804;ionising radiation: human health;human exposure efficiency relative to u235;('EF v3.1 EN15804', 'ionising radiation: human health', 'human exposure efficiency relative to u235')
EF v3.1 EN15804;land use;soil quality index;('EF v3.1 EN15804', 'land use', 'soil quality index')
EF v3.1 EN15804;material resources: metals/minerals;abiotic depletion potential (ADP): elements (ultimate reserves);('EF v3.1 EN15804', 'material resources: metals/minerals', 'abiotic depletion potential (ADP): elements (ultimate reserves)')
EF v3.1 EN15804;ozone depletion;ozone depletion potential (ODP);('EF v3.1 EN15804', 'ozone depletion', 'ozone depletion potential (ODP)')
EF v3.1 EN15804;particulate matter formation;impact on human health;('EF v3.1 EN15804', 'particulate matter formation', 'impact on human health')
EF v3.1 EN15804;photochemical oxidant formation: human health;tropospheric ozone concentration increase;('EF v3.1 EN15804', 'photochemical oxidant formation: human health', 'tropospheric ozone concentration increase')
EF v3.1 EN15804;water use;user deprivation potential (deprivation-weighted water consumption);('EF v3.1 EN15804', 'water use', 'user deprivation potential (deprivation-weighted water consumption)')
WasteAndMaterialFootprint;Demand: Aluminium;Aluminium;('WasteAndMaterialFootprint', 'Demand: Aluminium', 'Aluminium')
WasteAndMaterialFootprint;Demand: Antimony;Antimony;('WasteAndMaterialFootprint', 'Demand: Antimony', 'Antimony')
WasteAndMaterialFootprint;Demand: Bauxite;Bauxite;('WasteAndMaterialFootprint', 'Demand: Bauxite', 'Bauxite')
WasteAndMaterialFootprint;Demand: Beryllium;Beryllium;('WasteAndMaterialFootprint', 'Demand: Beryllium', 'Beryllium')
WasteAndMaterialFootprint;Demand: Borates;Borates;('WasteAndMaterialFootprint', 'Demand: Borates', 'Borates')
WasteAndMaterialFootprint;Demand: Cadmium;Cadmium;('WasteAndMaterialFootprint', 'Demand: Cadmium', 'Cadmium')
WasteAndMaterialFootprint;Demand: Cement;Cement;('WasteAndMaterialFootprint', 'Demand: Cement', 'Cement')
WasteAndMaterialFootprint;Demand: Cerium;Cerium;('WasteAndMaterialFootprint', 'Demand: Cerium', 'Cerium')
WasteAndMaterialFootprint;Demand: Chromium;Chromium;('WasteAndMaterialFootprint', 'Demand: Chromium', 'Chromium')
WasteAndMaterialFootprint;Demand: Coal(black);Coal(black);('WasteAndMaterialFootprint', 'Demand: Coal(black)', 'Coal(black)')
WasteAndMaterialFootprint;Demand: Coal(brown);Coal(brown);('WasteAndMaterialFootprint', 'Demand: Coal(brown)', 'Coal(brown)')
WasteAndMaterialFootprint;Demand: Cobalt;Cobalt;('WasteAndMaterialFootprint', 'Demand: Cobalt', 'Cobalt')
WasteAndMaterialFootprint;Demand: Coke;Coke;('WasteAndMaterialFootprint', 'Demand: Coke', 'Coke')
WasteAndMaterialFootprint;Demand: Copper;Copper;('WasteAndMaterialFootprint', 'Demand: Copper', 'Copper')
WasteAndMaterialFootprint;Demand: Dysprosium;Dysprosium;('WasteAndMaterialFootprint', 'Demand: Dysprosium', 'Dysprosium')
WasteAndMaterialFootprint;Demand: Electricity;Electricity;('WasteAndMaterialFootprint', 'Demand: Electricity', 'Electricity')
WasteAndMaterialFootprint;Demand: Erbium;Erbium;('WasteAndMaterialFootprint', 'Demand: Erbium', 'Erbium')
WasteAndMaterialFootprint;Demand: Europium;Europium;('WasteAndMaterialFootprint', 'Demand: Europium', 'Europium')
WasteAndMaterialFootprint;Demand: Fluorspar;Fluorspar;('WasteAndMaterialFootprint', 'Demand: Fluorspar', 'Fluorspar')
WasteAndMaterialFootprint;Demand: Gadolinium;Gadolinium;('WasteAndMaterialFootprint', 'Demand: Gadolinium', 'Gadolinium')
WasteAndMaterialFootprint;Demand: Gallium;Gallium;('WasteAndMaterialFootprint', 'Demand: Gallium', 'Gallium')
WasteAndMaterialFootprint;Demand: Gold;Gold;('WasteAndMaterialFootprint', 'Demand: Gold', 'Gold')
WasteAndMaterialFootprint;Demand: Graphite;Graphite;('WasteAndMaterialFootprint', 'Demand: Graphite', 'Graphite')
WasteAndMaterialFootprint;Demand: Helium;Helium;('WasteAndMaterialFootprint', 'Demand: Helium', 'Helium')
WasteAndMaterialFootprint;Demand: Holmium;Holmium;('WasteAndMaterialFootprint', 'Demand: Holmium', 'Holmium')
WasteAndMaterialFootprint;Demand: Hydrogen;Hydrogen;('WasteAndMaterialFootprint', 'Demand: Hydrogen', 'Hydrogen')
