code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
00018a2608c38f1e5cdf5f6dbec86312;fibre cement facing tile production, small format;RoW;fibre cement facing tile, small format;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('EcoSpold01Categories', 'construction materials/coverings'), ('CPC', '37540: Tiles, flagstones, bricks and similar articles, of cement, concrete or artificial stone')];market for hazardous waste, for incineration;-0.000857588781974352;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
00018a2608c38f1e5cdf5f6dbec86312;fibre cement facing tile production, small format;RoW;fibre cement facing tile, small format;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('EcoSpold01Categories', 'construction materials/coverings'), ('CPC', '37540: Tiles, flagstones, bricks and similar articles, of cement, concrete or artificial stone')];market for hazardous waste, for incineration;-0.00041241121802564805;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
005963c6bc8604befbe9e5db9aef0ca1;treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration;GLO;sewage sludge, 70% water, WWT, WW from plywood production;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39920: Sewage sludge')];Non-hazardous waste disposed;1.0;kilogram;;0.0;biosphere;
00e5e78eabca5abfca42afaa178bd447;nylon 6 production;RoW;nylon 6;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.02573;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
00ef1217c0213dc215d0f45f0f499b13;xylene production;RoW;xylene;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for incineration;-0.0018817;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
00fd2941a09d83ab45d5eebafa6ee56c;titanium dioxide production, chloride process;RoW;titanium dioxide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for incineration;-0.00106666666666667;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
015702d2ec08339a6f3268851ee4c3d5;electricity production, nuclear, pressure water reactor;JP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of hazardous waste, hazardous waste incineration;-9.942718183632008e-09;kilogram;hazardous waste, for incineration;;technosphere;CH
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of hazardous waste, hazardous waste incineration;-3.8037291019709766e-07;kilogram;hazardous waste, for incineration;;technosphere;Europe without Switzerland
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of hazardous waste, hazardous waste incineration;-7.909667014239214e-07;kilogram;hazardous waste, for incineration;;technosphere;RoW
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of spent solvent mixture, hazardous waste incineration;-3.405173580885295e-08;kilogram;spent solvent mixture;;technosphere;CH
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of spent solvent mixture, hazardous waste incineration;-1.3122780803335917e-06;kilogram;spent solvent mixture;;technosphere;Europe without Switzerland
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of spent solvent mixture, hazardous waste incineration;-2.6739459582203463e-06;kilogram;spent solvent mixture;;technosphere;RoW
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of waste mineral oil, hazardous waste incineration;-3.453033602031224e-08;kilogram;waste mineral oil;;technosphere;CH
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of waste mineral oil, hazardous waste incineration;-1.2693107058510882e-06;kilogram;waste mineral oil;;technosphere;Europe without Switzerland
015c1ff827c4487cbaee3032d78273a3;electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m;World;electricity, high voltage;;[];treatment of waste mineral oil, hazardous waste incineration;-2.638117671951855e-06;kilogram;waste mineral oil;;technosphere;RoW
019a7c1b2daa4ecda69ba3c28d4adaea;carbon dioxide, captured from lignite, post, pipeline 200km, storage 1000m;SSA;carbon dioxide, captured from lignite, post, pipeline 200km, storage 1000m;;[];treatment of spent solvent mixture, hazardous waste incineration;-0.000227;kilogram;spent solvent mixture;;technosphere;RoW
01aac916a13dc35e8ae7abd6e4d43029;petrol production, unleaded, petroleum refinery operation;IN;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0003279365101549309;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
01aac916a13dc35e8ae7abd6e4d43029;petrol production, unleaded, petroleum refinery operation;IN;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.0002898578462202586;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
01f047d789cb70e0476b00c649b8a2da;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0224df1ef0381d72d37029497b2e1ca7;market for refinery sludge;RoW;refinery sludge;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39920: Sewage sludge')];treatment of refinery sludge, hazardous waste incineration;-0.455377479782778;kilogram;refinery sludge;0.0;technosphere;RoW
0224df1ef0381d72d37029497b2e1ca7;market for refinery sludge;RoW;refinery sludge;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39920: Sewage sludge')];treatment of refinery sludge, hazardous waste incineration, with energy recovery;-0.455377479782778;kilogram;refinery sludge;0.0;technosphere;RoW
024ecfc177d171690244a68dede4de0a;treatment of sewage sludge, 75% water, WWT, WW from ceramic production, sanitary landfill;GLO;sewage sludge, 75% water, WWT, WW from ceramic production;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39920: Sewage sludge')];Non-hazardous waste disposed;1.0;kilogram;;0.0;biosphere;
