code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
0021ba602c616c0f65d467db29103a50;butadiene production;RoW;butadiene;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.0019961;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
00702772130a010a562177d9b8e18290;pentane production;RER;pentane;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-4.6400041029922145e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
00702772130a010a562177d9b8e18290;pentane production;RER;pentane;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for incineration;-0.0017750999589700779;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
00f64225057010298daa7647399b85e5;paper production, woodfree, coated, at integrated mill;RoW;paper, woodfree, coated;;"[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32113: Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood')]";market for hazardous waste, for underground deposit;-4e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
00f976f1d11f663dadd7daa7495af47a;forging, steel, large open die;CA-QC;forging, steel;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('EcoSpold01Categories', 'metals/processing'), ('CPC', '88601: Basic iron and steel manufacturing services')];market for hazardous waste, for incineration;-7.91e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0131145a3b2dba39241e8d84ee5e7d2c;petroleum and gas production, offshore;NL;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020133990638382632;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
01349a32ea8207ccca5969a4ffd442da;electricity production, nuclear, pressure water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.05722891566e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
015911042fd2d4a2fbd4f55e73d8c7e2;door production, inner, glass-wood;RoW;door, inner, glass-wood;;"[('ISIC rev.4 ecoinvent', ""1622:Manufacture of builders' carpentry and joinery""), ('EcoSpold01Categories', 'building components/doors'), ('CPC', ""31600: Builders' joinery and carpentry of wood (including cellular wood panels, assembled parquet panels, shingles an[…]"")]";market for hazardous waste, for incineration;-3.3e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
018b98f47a5265e30cecf2f61e81b682;heat production, light fuel oil, at boiler 10kW condensing, non-modulating;CH;heat, central or small-scale, other than natural gas;;[('EcoSpold01Categories', 'oil/heating systems'), ('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
01b481f99b6eda9dbff342e7ca78c010;heat production, light fuel oil, at boiler 100kW condensing, non-modulating;RoW;heat, central or small-scale, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('EcoSpold01Categories', 'oil/heating systems'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0209b9cc44e95271bc62deb913d7f86b;kerosene production, petroleum refinery operation;ZA;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for incineration;-0.00030079771772104275;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
0209b9cc44e95271bc62deb913d7f86b;kerosene production, petroleum refinery operation;ZA;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.00010505331884079316;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
022b2776c5ae57d23ae0d885e7d8438b;melamine impregnated paper production;RoW;paper, melamine impregnated;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '32149: Other paper and paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, gummed or adh[…]')];market for hazardous waste, for incineration;-0.0109;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
024931a36ca2301c60b77318fc2d03c1;liquefied petroleum gas production, petroleum refinery operation;RoW;liquefied petroleum gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '334: Petroleum gases and other gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-4.1316587920415955e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
024931a36ca2301c60b77318fc2d03c1;liquefied petroleum gas production, petroleum refinery operation;RoW;liquefied petroleum gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '334: Petroleum gases and other gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003286832097413934;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
024931a36ca2301c60b77318fc2d03c1;liquefied petroleum gas production, petroleum refinery operation;RoW;liquefied petroleum gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '334: Petroleum gases and other gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-8.632789024479772e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
026fda72429cb232874f1e49021d7b6f;solar collector glass tube production, with silver mirror;DE;solar collector glass tube, with silver mirror;;[('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('EcoSpold01Categories', 'glass/construction'), ('CPC', '3719: Other glass articles')];market for hazardous waste, for incineration;-0.016;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
02fda74ccef5ad83c32e8b9505e54df8;electricity production, nuclear, pressure water reactor;CN-GX;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
030814c06c5700eaadd0b1773df8c21d;sulfate pulp production, from eucalyptus, bleached;RLA;sulfate pulp, bleached;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-0.000161807429137446;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
030a2807285110a5d4d409549bf20941;C3 hydrocarbon production, mixture, petroleum refinery operation;CO;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.0003410553638921063;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
030a2807285110a5d4d409549bf20941;C3 hydrocarbon production, mixture, petroleum refinery operation;CO;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-0.001851644756174369;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
