code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
00f64225057010298daa7647399b85e5;paper production, woodfree, coated, at integrated mill;RoW;paper, woodfree, coated;;"[('EcoSpold01Categories', 'paper & cardboard/graphic paper'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32113: Mechanical wood pulp; semi-chemical wood pulp; pulps of fibrous cellulosic material other than wood')]";market for hazardous waste, for underground deposit;-4e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
00f85f5f2992de75bf9179da22208246;market for municipal solid waste;PL;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, dry infiltration class (100mm);-0.146103;kilogram;municipal solid waste;0.0;technosphere;GLO
00f85f5f2992de75bf9179da22208246;market for municipal solid waste;PL;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, sanitary landfill;-0.326208;kilogram;municipal solid waste;0.0;technosphere;RoW
0131145a3b2dba39241e8d84ee5e7d2c;petroleum and gas production, offshore;NL;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020133990638382632;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0147e5333dd040dedc266610ef456c9c;market for waste polyurethane;AT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, sanitary landfill;-0.0608671835559319;kilogram;waste polyurethane;0.0;technosphere;RoW
0147e5333dd040dedc266610ef456c9c;market for waste polyurethane;AT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, wet infiltration class (500mm);-0.00497641585121922;kilogram;waste polyurethane;0.0;technosphere;GLO
01c2069015dc07d1679bb3dc115d4857;market for waste plastic, mixture;IN;waste plastic, mixture;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, mixture, unsanitary landfill, wet infiltration class (500mm);-0.2105284767503;kilogram;waste plastic, mixture;0.0;technosphere;GLO
01d298cb5ada5560b62aaa411f88e28e;market for waste graphical paper;IN;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, unsanitary landfill, wet infiltration class (500mm);-0.2105284767503;kilogram;waste graphical paper;0.0;technosphere;GLO
01d7ec0e860a3f35ddb6c5bc0475ff49;market for waste polyurethane;MT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, dry infiltration class (100mm);-0.98073092225054;kilogram;waste polyurethane;0.0;technosphere;GLO
0209b9cc44e95271bc62deb913d7f86b;kerosene production, petroleum refinery operation;ZA;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for hazardous waste, for underground deposit;-0.00010505331884079316;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
024931a36ca2301c60b77318fc2d03c1;liquefied petroleum gas production, petroleum refinery operation;RoW;liquefied petroleum gas;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '334: Petroleum gases and other gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-8.632789024479772e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0254fb72b6f0205ff203b3f84aa8178a;market for waste paperboard;IT;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, sanitary landfill;-0.552179276894533;kilogram;waste paperboard;0.0;technosphere;RoW
025eb1559623e804ca60dadd1f3fb733;market for waste packaging paper;EE;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, sanitary landfill;-0.125749500669118;kilogram;waste packaging paper;0.0;technosphere;GLO
030a2807285110a5d4d409549bf20941;C3 hydrocarbon production, mixture, petroleum refinery operation;CO;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-0.001851644756174369;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
03a522256c276fd866fe3743767b2152;market for waste glass;LT;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, unsanitary landfill, moist infiltration class (300mm);-0.0885383511576547;kilogram;waste glass;0.0;technosphere;GLO
03a522256c276fd866fe3743767b2152;market for waste glass;LT;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, sanitary landfill;-0.474264034183161;kilogram;waste glass;0.0;technosphere;GLO
03dfeb014366c5d398e00fff1aad8c14;petroleum and gas production, offshore;MX;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020000538511749349;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
041ae85f40eb2c9f22e3d08de1006102;market for waste polypropylene;DK;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, sanitary landfill;-0.0191721732922074;kilogram;waste polypropylene;0.0;technosphere;RoW
047d42904ad921c2cb50f8c20384cf15;market for waste polyethylene terephthalate;HU;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, sanitary landfill;-0.25231276005258;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
047d42904ad921c2cb50f8c20384cf15;market for waste polyethylene terephthalate;HU;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, unsanitary landfill, dry infiltration class (100mm);-0.451852064924265;kilogram;waste polyethylene terephthalate;0.0;technosphere;GLO
0515e9864321d984d28ab5c3ed8befdc;market for waste paperboard;GR;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, sanitary landfill;-0.948089483664233;kilogram;waste paperboard;0.0;technosphere;RoW
0515e9864321d984d28ab5c3ed8befdc;market for waste paperboard;GR;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, unsanitary landfill, dry infiltration class (100mm);-0.0305664483660676;kilogram;waste paperboard;0.0;technosphere;GLO
062415678c2d4c9f77857725ec64ff2c;market for municipal solid waste;IS;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, wet infiltration class (500mm);-0.92828;kilogram;municipal solid waste;0.0;technosphere;GLO
064030e346779577f331764afd8edb88;white spirit production, petroleum refinery operation;ZA;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-3.686789953326376e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
06fdc11a96f6cdfa66f30590aea9bef7;market for municipal solid waste;BA;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, moist infiltration class (300mm);-0.626604;kilogram;municipal solid waste;0.0;technosphere;GLO
073070185c1264e89f2024dd84beebc9;market for waste graphical paper;LU;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, unsanitary landfill, moist infiltration class (300mm);-0.329636389307973;kilogram;waste graphical paper;0.0;technosphere;GLO
073bec5097da43be91bc6e0eccd456c7;market for municipal solid waste;RO;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, dry infiltration class (100mm);-0.238636;kilogram;municipal solid waste;0.0;technosphere;GLO
073bec5097da43be91bc6e0eccd456c7;market for municipal solid waste;RO;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, sanitary landfill;-0.00801799;kilogram;municipal solid waste;0.0;technosphere;RoW
07443937f4e3f823fb195562918c11f7;market for waste polyurethane;IS;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, wet infiltration class (500mm);-0.928279506522278;kilogram;waste polyurethane;0.0;technosphere;GLO
0774904c247d8685d09a8e920bb65631;petroleum and gas production, onshore;BR;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016540416192298212;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
079163dbebde415180da2e7e1a4e130a;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.00325916495823084;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
07d6811038bc2c0aa947d2942b1a5156;market for municipal solid waste;MT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, dry infiltration class (100mm);-0.980731;kilogram;municipal solid waste;0.0;technosphere;GLO
082eeca2264ebb6aacffa65b1bc0a3bb;white spirit production, petroleum refinery operation;IN;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for underground deposit;-0.0004275950194653638;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
08740f7ab6c4839b6694ad2113a6a7a5;market for waste polystyrene;HU;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, sanitary landfill;-0.25231276005258;kilogram;waste polystyrene;0.0;technosphere;RoW
08740f7ab6c4839b6694ad2113a6a7a5;market for waste polystyrene;HU;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, unsanitary landfill, dry infiltration class (100mm);-0.451852064924265;kilogram;waste polystyrene;0.0;technosphere;GLO
090b85dbd953be247ffc975a27b41cb1;C3 hydrocarbon production, mixture, petroleum refinery operation;PE;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for underground deposit;-0.0016851850151367257;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
09aa57d39cc8b1c6326786b2eb601ea6;market for waste polyurethane;ME;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, wet infiltration class (500mm);-0.667053470151236;kilogram;waste polyurethane;0.0;technosphere;GLO
09ef0de4a014255fc566085a57d44a50;market for waste polypropylene;DE;waste polypropylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polypropylene, sanitary landfill;-0.00617249483625004;kilogram;waste polypropylene;0.0;technosphere;RoW
0a4420b4bdf7378c0ef0851a7afb0909;petroleum and gas production, onshore;CA;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.000165822876550134;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0a5d88688b6d7df62425b169ba0eb179;petrol production, unleaded, petroleum refinery operation;CO;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.0003037863048775902;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0a85126655d5e04ddebf3d30d8b2e5f1;market for waste polyurethane;DK;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, sanitary landfill;-0.0191721732922074;kilogram;waste polyurethane;0.0;technosphere;RoW
0b7d7011201cfe4e256cf3e3898dd123;market for waste polyethylene terephthalate;MK;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, unsanitary landfill, dry infiltration class (100mm);-0.609026185306133;kilogram;waste polyethylene terephthalate;0.0;technosphere;GLO
0bb36877226131a54bd98708b2baba69;market for waste polyurethane;IT;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, sanitary landfill;-0.552179276894533;kilogram;waste polyurethane;0.0;technosphere;RoW
0bb3a4f46ae9c7a8991a399fb8885877;market for waste polyurethane;SK;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, moist infiltration class (300mm);-0.848434117077867;kilogram;waste polyurethane;0.0;technosphere;GLO
0bc8011fc1752e9d45aaccf54c66f099;reformate production, petroleum refinery operation;CO;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for underground deposit;-3.4696163409974226e-05;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0bf1e8ef2af9608f486d57e4576f16ec;market for waste packaging paper;LT;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, unsanitary landfill, moist infiltration class (300mm);-0.0885383511576547;kilogram;waste packaging paper;0.0;technosphere;GLO
0bf1e8ef2af9608f486d57e4576f16ec;market for waste packaging paper;LT;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, sanitary landfill;-0.474264034183161;kilogram;waste packaging paper;0.0;technosphere;GLO
0c64d7ef2d4179498a1cbda206f45e0e;arsine production;GLO;arsine;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for hazardous waste, for underground deposit;-0.09131797856489741;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0c64d7ef2d4179498a1cbda206f45e0e;arsine production;GLO;arsine;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'chemicals/inorganics'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for hazardous waste, for underground deposit;-0.005882021435102576;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0c9210bbaa625c91068cbbdda9fd2398;naphtha production, petroleum refinery operation;CO;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for underground deposit;-0.00029887720783577194;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0cd53bdf825c7b5a0a7a060f1e88070e;carbon tetrachloride production;RER;carbon tetrachloride;;[('EcoSpold01Categories', 'chemicals/organics'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for hazardous waste, for underground deposit;-0.0049;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
0d1cf6efde4fb3982f0bc1e0ceb2bc16;petroleum and gas production, onshore;VE;petroleum;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12010: Petroleum oils and oils obtained from bituminous minerals, crude')];market for hazardous waste, for underground deposit;-0.00020001017219192357;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
0d456d88b1d9e00143416bbdf88e6f9b;market for waste graphical paper;BA;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, unsanitary landfill, moist infiltration class (300mm);-0.626603589299052;kilogram;waste graphical paper;0.0;technosphere;GLO
0d636084443a45d7e8ac56399616ad06;market for waste polyethylene;PE;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, unsanitary landfill, dry infiltration class (100mm);-0.647646040622039;kilogram;waste polyethylene;0.0;technosphere;GLO
0d748a4db60133df7d6844c7c90b3792;market for waste packaging paper;RS;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, unsanitary landfill, dry infiltration class (100mm);-0.552711283630536;kilogram;waste packaging paper;0.0;technosphere;GLO
0d982fc7636cc6f155107fb4d091ccf0;market for waste glass;GB;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, sanitary landfill;-0.34827130020158;kilogram;waste glass;0.0;technosphere;GLO
0da155ca70b235a9aaec1d48bb8fbf07;market for waste polyurethane;IE;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, sanitary landfill;-0.254367115822091;kilogram;waste polyurethane;0.0;technosphere;RoW
0db7ab387ed1704b9af32912d00e971f;uranium production, centrifuge, enriched 3.9%;NL;uranium, enriched 3.9%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";treatment of municipal solid waste, sanitary landfill;-0.235;kilogram;municipal solid waste;0.0;technosphere;RoW
0dc8d91b2833374fde1915e41eff405a;market for waste wood, untreated;GB;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, sanitary landfill;-0.34827130020158;kilogram;waste wood, untreated;0.0;technosphere;RoW
0e1bb5a3a6a1d01551efd09778b0c941;market for waste packaging paper;XK;waste packaging paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste packaging paper, unsanitary landfill, moist infiltration class (300mm);-0.081665232033263;kilogram;waste packaging paper;0.0;technosphere;GLO
0e26c6b18c0d80fba05ff93320c83256;market for waste wood, untreated;SE;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, sanitary landfill;-0.0122248994909586;kilogram;waste wood, untreated;0.0;technosphere;RoW
0ebb21b1da435a56bb9fda8a3b0f7d05;market for waste polyurethane;LU;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, moist infiltration class (300mm);-0.329636389307973;kilogram;waste polyurethane;0.0;technosphere;GLO
0f1a921227d1b926dc09a036931a4c92;market for waste wood, untreated;FR;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, sanitary landfill;-0.380706302185215;kilogram;waste wood, untreated;0.0;technosphere;RoW
0fd6f05dc1d35c2e9382cc5bfc8c6e28;treatment of aluminium scrap, new, at remelter;RER;aluminium scrap, new;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '39363: Waste and scrap of aluminium')];market for hazardous waste, for underground deposit;-0.002666;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
104033da08e6b37f3824e9c7bf101359;market for waste polyethylene;CZ;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, unsanitary landfill, dry infiltration class (100mm);-0.740400990118668;kilogram;waste polyethylene;0.0;technosphere;GLO
1057e687b5adcdd1a9aeca0349ab9721;sulfur production, petroleum refinery operation;RoW;sulfur;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for hazardous waste, for underground deposit;-1.8448428225404765e-06;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
10d58ad37aafa8a06979252b09bde8cc;market for waste polyethylene terephthalate;SI;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, sanitary landfill;-0.275351353966774;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
11d09c670c640ab97bab756784f4ec08;rare earth oxides production, from rare earth carbonate concentrate;RoW;ytterbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.0030619378168229286;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
11d09c670c640ab97bab756784f4ec08;rare earth oxides production, from rare earth carbonate concentrate;RoW;ytterbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for underground deposit;-0.00019722714140791144;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RER
12a8a335678c07003d0ab02dfdc2fa4f;petrol production, unleaded, petroleum refinery operation;ZA;petrol, unleaded;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for hazardous waste, for underground deposit;-0.00021873817337392733;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
12bde9dfbc632af9d89e41b914afe6d6;petroleum and gas production, offshore;NG;natural gas, high pressure;;[('ISIC rev.4 ecoinvent', '06:Extraction of crude petroleum and natural gas'), ('CPC', '12020: Natural gas, liquefied or in the gaseous state')];market for hazardous waste, for underground deposit;-0.00016575089625938533;kilogram;hazardous waste, for underground deposit;0.0;technosphere;RoW
12fd585af6aa65b17e63a91363153123;market for municipal solid waste;LT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, unsanitary landfill, moist infiltration class (300mm);-0.0885384;kilogram;municipal solid waste;0.0;technosphere;GLO
12fd585af6aa65b17e63a91363153123;market for municipal solid waste;LT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, sanitary landfill;-0.474264;kilogram;municipal solid waste;0.0;technosphere;RoW
1353608d6fda5be45ddaf76840a169c9;market for waste polyethylene;LT;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, sanitary landfill;-0.474264034183161;kilogram;waste polyethylene;0.0;technosphere;RoW
1353608d6fda5be45ddaf76840a169c9;market for waste polyethylene;LT;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, unsanitary landfill, moist infiltration class (300mm);-0.0885383511576547;kilogram;waste polyethylene;0.0;technosphere;GLO
137aff2304fe980daa211932a909c2fe;treatment of waste emulsion paint on wall, sorting plant;CH;waste emulsion paint, on wall;;[('EcoSpold01Categories', 'waste management/building demolition'), ('ISIC rev.4 ecoinvent', '3830:Materials recovery'), ('CPC', '39: Wastes or scraps')];treatment of waste emulsion paint, sanitary landfill;-0.85;kilogram;waste emulsion paint;0.0;technosphere;CH
13956d2efdce7ef38d48d28b6e0577e0;market for waste polyurethane;NL;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, unsanitary landfill, moist infiltration class (300mm);-0.0302713351171565;kilogram;waste polyurethane;0.0;technosphere;GLO
