code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
3c5d95051f58f78cc140b11daeaabc59;evacuated tube collector production;RoW;evacuated tube collector;;"[('EcoSpold01Categories', 'solar collector systems/production of components'), ('ISIC rev.4 ecoinvent', '2815:Manufacture of ovens, furnaces and furnace burners'), ('CPC', '43430: Parts for the goods of subclasses 43410 and 43420; parts of non-electric bakery ovens')]";market for hazardous waste, for incineration;-0.22418195719462208;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3c5d95051f58f78cc140b11daeaabc59;evacuated tube collector production;RoW;evacuated tube collector;;"[('EcoSpold01Categories', 'solar collector systems/production of components'), ('ISIC rev.4 ecoinvent', '2815:Manufacture of ovens, furnaces and furnace burners'), ('CPC', '43430: Parts for the goods of subclasses 43410 and 43420; parts of non-electric bakery ovens')]";market for hazardous waste, for incineration;-0.0028180428053779126;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3c619fe4b8e4fa9a7055ddbd18418569;white spirit production, petroleum refinery operation;ZA;white spirit;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33350: White spirit and special boiling point industrial spirits')];market for hazardous waste, for incineration;-0.0002962450497330673;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3c783bc24ba44e388bcb680dab6e4fa3;tap water, water balance according to MoeK 2013, at user;CA;tap water, water balance according to MoeK 2013, at user;;[];treatment of waste wood, untreated, municipal incineration;-4.17e-06;kilogram;waste wood, untreated;;technosphere;CH
3c7989e4c1df48ddb384dee13dedb5b3;photovoltaic panel production, multi-Si wafer;APAC;photovoltaic panel, multi-Si wafer;;[];treatment of municipal solid waste, incineration;-0.03;kilogram;municipal solid waste;;technosphere;CH
3c7989e4c1df48ddb384dee13dedb5b3;photovoltaic panel production, multi-Si wafer;APAC;photovoltaic panel, multi-Si wafer;;[];treatment of waste mineral oil, hazardous waste incineration;-0.0016062;kilogram;waste mineral oil;;technosphere;CH
3c7989e4c1df48ddb384dee13dedb5b3;photovoltaic panel production, multi-Si wafer;APAC;photovoltaic panel, multi-Si wafer;;[];treatment of waste plastic, mixture, municipal incineration;-0.028063;kilogram;waste plastic, mixture;;technosphere;CH
3c7989e4c1df48ddb384dee13dedb5b3;photovoltaic panel production, multi-Si wafer;APAC;photovoltaic panel, multi-Si wafer;;[];treatment of waste polyvinylfluoride, municipal incineration;-0.0042938;kilogram;waste polyvinylfluoride;;technosphere;CH
3c803cd54025f7792d1e7883e38739b9;fluorescent whitening agent production, distyrylbiphenyl type;RoW;fluorescent whitening agent, distyrylbiphenyl type;;"[('EcoSpold01Categories', 'washing agents/auxiliary agents'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34310: Synthetic organic colouring matter and preparations based thereon; synthetic organic products of a kind used a[…]')]";market for hazardous waste, for incineration;-5.59e-09;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3caa85f1a1330d8162a1fd11d48c47b7;market for waste polyurethane;BR;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.00560402324236877;kilogram;waste polyurethane;0.0;technosphere;RoW
3cb8ead36a2e8fa789e14187ba052319;solid bleached and unbleached board carton production;RER;turpentine;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '34400: Activated natural mineral products; animal black; tall oil; terpenic oils produced by the treatment of conifer[…]')]";treatment of biowaste, municipal incineration;-0.005988357075517095;kilogram;biowaste;0.0;technosphere;GLO
3cb8ead36a2e8fa789e14187ba052319;solid bleached and unbleached board carton production;RER;turpentine;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '34400: Activated natural mineral products; animal black; tall oil; terpenic oils produced by the treatment of conifer[…]')]";treatment of waste mineral oil, hazardous waste incineration;-0.0009437044739498149;kilogram;waste mineral oil;0.0;technosphere;Europe without Switzerland
3cc6fa5f4bae8217389a4e93d0e1fc55;medium density fibreboard production, uncoated;RER;medium density fibreboard;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31441: Medium density fibreboard (MDF)')];market for hazardous waste, for incineration;-0.77014273227315;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3cc6fa5f4bae8217389a4e93d0e1fc55;medium density fibreboard production, uncoated;RER;medium density fibreboard;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31441: Medium density fibreboard (MDF)')];market for hazardous waste, for incineration;-0.020131065969436413;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3cf0e8a56c707cdce7885e5a7435312b;treatment of waste polyethylene, municipal incineration with fly ash extraction;CH;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration with fly ash extraction;-1.0;kilogram;waste polyethylene;137270000.0;production;CH
3cf164cfa7815364e98b7fb3b2445c65;treatment of municipal solid waste, incineration;CA-ON;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-1.0;kilogram;municipal solid waste;0.0;production;CA-ON
3d0ff6a87049ddea69f6004f7f291d1e;treatment of waste polyethylene, municipal incineration;CH;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/municipal incineration'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene, municipal incineration;-1.0;kilogram;waste polyethylene;0.0;production;CH
3d0ff6a87049ddea69f6004f7f291d1e;treatment of waste polyethylene, municipal incineration;CH;waste polyethylene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/municipal incineration'), ('CPC', '39270: Waste, parings and scrap of plastics')];process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
3d13a517353e1e6fff9b7d2da4961d75;treatment of residue from shredder fraction from manual dismantling, municipal waste incineration;RoW;residue from shredder fraction from manual dismantling;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of residue from shredder fraction from manual dismantling, municipal waste incineration;-1.0;kilogram;residue from shredder fraction from manual dismantling;558270000.0;production;RoW
3d1aeca0d8ec112efd2aefe5fe9cad26;electricity production, nuclear, pressure water reactor;CN-HA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3d3acb9c3c2f40d183b78b59c6c77608;carbon dioxide, captured from natural gas, pre, 200km pipeline, storage 1000m;CAZ;carbon dioxide, captured from natural gas, pre, 200km pipeline, storage 1000m;;[];treatment of spent solvent mixture, hazardous waste incineration;-7e-06;kilogram;spent solvent mixture;;technosphere;RoW
3d3ec311b16ce8725d3db76819b4b0b2;market for waste polyethylene terephthalate;AT;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-0.933487623264238;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
3d8dd5bfeb5ed05a5b0f028d0fa8e37a;electricity production, nuclear, boiling water reactor;US-TRE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3dadedef5c4fa80bfc2dd4d58a779949;folding boxboard carton production;RoW;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '31230: Wood in chips or particles')];treatment of biowaste, municipal incineration;-0.0001962473595928714;kilogram;biowaste;0.0;technosphere;GLO
3dbda194cf4094ba82004ff0a1b5cdb9;treatment of waste plastic, industrial electronics, municipal incineration;RoW;waste plastic, industrial electronics;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste plastic, industrial electronics, municipal incineration;-1.0;kilogram;waste plastic, industrial electronics;523510000.0;production;RoW
3dc67a0c012f223d277bb5cd0ab88928;heat production, light fuel oil, at boiler 100kW condensing, non-modulating;RoW;heat, central or small-scale, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('EcoSpold01Categories', 'oil/heating systems'), ('CPC', '17300: Steam and hot water')];market for hazardous waste, for incineration;-4.15e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3dd23b78d0f180d24081d7be6fb44499;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;yttrium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for hazardous waste, for incineration;-0.0042650401491758;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3e2c190c952fc5c4c265e6e4274d3fce;treatment of bilge oil, hazardous waste incineration;Europe without Switzerland;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-1.0;kilogram;bilge oil;1.288;production;Europe without Switzerland
3e2c190c952fc5c4c265e6e4274d3fce;treatment of bilge oil, hazardous waste incineration;Europe without Switzerland;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];market for process-specific burdens, hazardous waste incineration plant;1.0;kilogram;process-specific burdens, hazardous waste incineration plant;0.0;technosphere;RoW
3ea179dfbbcffdff7bd8fae01ede7b2a;benzene production;RER;benzene;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '33100: Coke and semi-coke of coal, of lignite or of peat; retort carbon')]";market for hazardous waste, for incineration;-0.002146686900696836;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3ea179dfbbcffdff7bd8fae01ede7b2a;benzene production;RER;benzene;;"[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('EcoSpold01Categories', 'chemicals/organics'), ('CPC', '33100: Coke and semi-coke of coal, of lignite or of peat; retort carbon')]";market for hazardous waste, for incineration;-5.61130993031636e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
3eb414cecf71ad39f9b0df5dc57b69c5;electricity production, nuclear, boiling water reactor;GB;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-8.73e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3ec37d126aa1251d0bbc7515f8093205;market for waste polystyrene;ES;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, municipal incineration;-0.193370165745856;kilogram;waste polystyrene;0.0;technosphere;RoW
3ef03e8a75e25b8c546f51e6b76bb49a;market for waste polyurethane;AL;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.0392054053825304;kilogram;waste polyurethane;0.0;technosphere;RoW
3ef524654a30a1be0503dd6a412b2b27;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
3f04d809fab9831c3cd185addeb22ebb;treatment of waste rubber, unspecified, municipal incineration;CH;waste rubber, unspecified;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste rubber, unspecified, municipal incineration;-1.0;kilogram;waste rubber, unspecified;0.0;production;CH
3f04d809fab9831c3cd185addeb22ebb;treatment of waste rubber, unspecified, municipal incineration;CH;waste rubber, unspecified;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
3f1d10c67a3f0dafb38e8205ba3a4b86;nylon 6 production, glass-filled;RoW;nylon 6, glass-filled;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/polymers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.019689;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
3f47b1fc3410c5f0fb5fd55daac68d66;market for waste emulsion paint;Europe without Switzerland;waste emulsion paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of waste emulsion paint, municipal incineration;-0.324060693641618;kilogram;waste emulsion paint;0.0;technosphere;Europe without Switzerland
3f47b1fc3410c5f0fb5fd55daac68d66;market for waste emulsion paint;Europe without Switzerland;waste emulsion paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of waste emulsion paint, hazardous waste incineration, with energy recovery;-0.0914017341040462;kilogram;waste emulsion paint;0.0;technosphere;Europe without Switzerland
3f47b1fc3410c5f0fb5fd55daac68d66;market for waste emulsion paint;Europe without Switzerland;waste emulsion paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of waste emulsion paint, hazardous waste incineration;-0.0914017341040462;kilogram;waste emulsion paint;0.0;technosphere;Europe without Switzerland
3f70791d7cb17a60e5bcd00c5cf4da36;treatment of waste paint, sanitary landfill;Europe without Switzerland;waste paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/sanitary landfill'), ('CPC', '39: Wastes or scraps')];process-specific burdens, municipal waste incineration;0.000112;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;Europe without Switzerland
3f7810a5f48d6cc6f1c106e887108fc8;treatment of waste paint, sanitary landfill;CH;waste paint;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/sanitary landfill'), ('CPC', '39: Wastes or scraps')];process-specific burdens, municipal waste incineration;0.000112;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
3f841e64b50d56a431716ce4a8357db5;treatment of waste polyethylene terephthalate, municipal incineration;RoW;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-1.0;kilogram;waste polyethylene terephthalate;3028800000.0;production;RoW
3fc90040083e0b3e89272c523511d17a;photovoltaic laminate production, CdTe;US;photovoltaic laminate, CdTe;;"[('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]')]";market for hazardous waste, for incineration;-0.137586033371712;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
400ccb5ccb671b95fc5ec0fbb76bfd0c;market for waste polystyrene;IE;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, municipal incineration;-0.427746565109878;kilogram;waste polystyrene;0.0;technosphere;RoW
402dd09e7dd5416bd66e83ccbbb30857;extrusion, co-extrusion of plastic sheets;RoW;extrusion, co-extrusion;;[('EcoSpold01Categories', 'plastics/processing'), ('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('CPC', '89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services')];treatment of waste plastic, mixture, municipal incineration;-0.000168112;kilogram;waste plastic, mixture;0.0;technosphere;RoW
4034a73a5c9ff0a78e79deb8a5a4e6d3;market for municipal solid waste;AT;municipal solid waste;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39910: Municipal waste')];treatment of municipal solid waste, incineration;-0.933488;kilogram;municipal solid waste;0.0;technosphere;AT
4058f78a8d26382f413718ee002485ae;wood preservative production, water-based, outdoor use, no ground contact;GLO;wood preservative, water-based, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.005021873358302438;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
4058f78a8d26382f413718ee002485ae;wood preservative production, water-based, outdoor use, no ground contact;GLO;wood preservative, water-based, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-0.002415;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
4058f78a8d26382f413718ee002485ae;wood preservative production, water-based, outdoor use, no ground contact;GLO;wood preservative, water-based, outdoor use, no ground contact;;[('ISIC rev.4 ecoinvent', '2021:Manufacture of pesticides and other agrochemical products'), ('CPC', '345: Miscellaneous basic chemical products')];market for hazardous waste, for incineration;-6.31266416975625e-05;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
406e3c6857df81e743bbdb61b2f06474;market for waste wood, untreated;AL;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.0392054053825304;kilogram;waste wood, untreated;0.0;technosphere;RoW
407a4720217042e2890b5cc2069eb99a;treatment of direct air capture system, solvent-based, 1MtCO2;RER;direct air capture system;;[];treatment of waste plastic, mixture, municipal incineration;-76000.0;kilogram;waste plastic, mixture;;technosphere;CH
407a4720217042e2890b5cc2069eb99a;treatment of direct air capture system, solvent-based, 1MtCO2;RER;direct air capture system;;[];treatment of waste polyvinylchloride, municipal incineration;-15200000.0;kilogram;waste polyvinylchloride;;technosphere;CH
407a4720217042e2890b5cc2069eb99a;treatment of direct air capture system, solvent-based, 1MtCO2;RER;direct air capture system;;[];treatment of waste polypropylene, municipal incineration;-16000.0;kilogram;waste polypropylene;;technosphere;CH
407a4720217042e2890b5cc2069eb99a;treatment of direct air capture system, solvent-based, 1MtCO2;RER;direct air capture system;;[];treatment of waste polyurethane, municipal incineration;-10000.0;kilogram;waste polyurethane;;technosphere;CH
407a4720217042e2890b5cc2069eb99a;treatment of direct air capture system, solvent-based, 1MtCO2;RER;direct air capture system;;[];treatment of spent solvent mixture, hazardous waste incineration;-80000000.0;kilogram;spent solvent mixture;;technosphere;Europe without Switzerland
408aaf2ed0defe9d36f5c2a6cef0f31f;market for bilge oil;CH;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;0.0;technosphere;CH
408aaf2ed0defe9d36f5c2a6cef0f31f;market for bilge oil;CH;bilge oil;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;0.0;technosphere;CH
40906cf0a1bd75f14f156ac72e6aff7f;power block installation, solar thermal parabolic trough, 50 MW;ZA;power block, solar thermal parabolic trough, 50 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '54262: General construction services of power plants')];market for hazardous waste, for incineration;-23978.0;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
409b2079376d4dac83fe6774feb0b7f0;carbon dioxide, captured from natural gas, post, 200km pipeline, storage 1000m;SSA;carbon dioxide, captured from natural gas, post, 200km pipeline, storage 1000m;;[];treatment of spent solvent mixture, hazardous waste incineration;-0.000227;kilogram;spent solvent mixture;;technosphere;RoW
40b7ef52cc5a673c868032aa65aa138b;reformate production, petroleum refinery operation;PE;reformate;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3339: Other petroleum oils n.e.c.')];market for hazardous waste, for incineration;-0.0002943371744271316;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
40ebff84da8fa91dea605c7713f879b3;treatment of waste polyethylene terephthalate, municipal incineration;CH;waste polyethylene terephthalate;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-1.0;kilogram;waste polyethylene terephthalate;0.0;production;CH
40ebff84da8fa91dea605c7713f879b3;treatment of waste polyethylene terephthalate, municipal incineration;CH;waste polyethylene terephthalate;;[('EcoSpold01Categories', 'waste management/municipal incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];process-specific burdens, municipal waste incineration;1.0;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
410625dd1e4de1f71562af36aede6b55;treatment of waste gypsum, sanitary landfill;CH;waste gypsum;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('EcoSpold01Categories', 'waste management/sanitary landfill'), ('CPC', '39: Wastes or scraps')];process-specific burdens, municipal waste incineration;0.00879;kilogram;process-specific burdens, municipal waste incineration;0.0;technosphere;CH
411f4c545bf4363fa9bd2fd90ab77f50;market for waste polyethylene terephthalate;FR;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-0.61512182868626;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
415882cdee3f48b9ba29e2750e69be58;tap water, water balance according to MoeK 2013, at user;ES;tap water, water balance according to MoeK 2013, at user;;[];treatment of waste wood, untreated, municipal incineration;-4.17e-06;kilogram;waste wood, untreated;;technosphere;CH
41b5175012c64e94ac0a74bcbe540fcc;carbon dioxide, captured from lignite, pre, pipeline 200km, storage 1000m;LAM;carbon dioxide, captured from lignite, pre, pipeline 200km, storage 1000m;;[];treatment of spent solvent mixture, hazardous waste incineration;-7e-06;kilogram;spent solvent mixture;;technosphere;RoW
41d2dd72137fec4542d24c48a2c38836;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;calcium chloride;;"[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for hazardous waste, for incineration;-0.00016968522806128623;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
420d26df1f2ad9e7a08ac170a7d0df7c;market for waste wood, untreated;NL;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.969427058257102;kilogram;waste wood, untreated;0.0;technosphere;RoW
4248eeec6347137c574193a2d78dbb4a;bisphenol A epoxy based vinyl ester resin production;RER;bisphenol A epoxy based vinyl ester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34790: Other plastics in primary forms; ion exchangers')]";market for hazardous waste, for incineration;-0.00018613455512670046;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
4248eeec6347137c574193a2d78dbb4a;bisphenol A epoxy based vinyl ester resin production;RER;bisphenol A epoxy based vinyl ester resin;;"[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34790: Other plastics in primary forms; ion exchangers')]";market for hazardous waste, for incineration;-4.86544487329955e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
426707d9c13c43a798a8bb51c1fcebb6;zinc coating for hydrogen pipeline;RER;zinc coating for hydrogen pipeline;;[];treatment of waste mineral oil, hazardous waste incineration;-0.00016;kilogram;waste mineral oil;;technosphere;Europe without Switzerland
4295530a2297e2043b12a2d3d0198df2;light fuel oil production, petroleum refinery operation;RoW;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for incineration;-0.0002981569240937972;kilogram;hazardous waste, for incineration;0.0;technosphere;RoW
4295530a2297e2043b12a2d3d0198df2;light fuel oil production, petroleum refinery operation;RoW;light fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for incineration;-3.7479330867234022e-06;kilogram;hazardous waste, for incineration;0.0;technosphere;CH
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of hazardous waste, hazardous waste incineration;-1.108766618925e-06;kilogram;hazardous waste, for incineration;;technosphere;RoW
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of municipal solid waste, incineration;-0.000704464978875;kilogram;municipal solid waste;;technosphere;RU
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of spent solvent mixture, hazardous waste incineration;-3.7734819738e-06;kilogram;spent solvent mixture;;technosphere;RoW
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of waste emulsion paint, municipal incineration;-1.2496596147e-06;kilogram;waste emulsion paint;;technosphere;RoW
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of waste mineral oil, hazardous waste incineration;-3.6999725846999997e-06;kilogram;waste mineral oil;;technosphere;RoW
42abda5eb5ba4647984f6c68a2236ce4;electricity production, at hard coal-fired IGCC power plant;REF;electricity, high voltage;;[];treatment of waste plastic, mixture, municipal incineration;-5.366185404300001e-05;kilogram;waste plastic, mixture;;technosphere;RoW
