code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
079163dbebde415180da2e7e1a4e130a;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;cerium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
11d09c670c640ab97bab756784f4ec08;rare earth oxides production, from rare earth carbonate concentrate;RoW;ytterbium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
229b50fab5d96c5eb28d24c8afc696fc;rare earth oxides production, from rare earth carbonate concentrate;RoW;neodymium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
3ed585b1becdd2b89f280f43f019eaf4;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;neodymium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
401b1f6a15b2140d5ad566fead5b5094;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;europium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
55137875beb6f06280b860f6166917cb;rare earth oxides production, from rare earth carbonate concentrate;RoW;samarium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
5c68b17446fb4dfe6b14d49b150f831f;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;yttrium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
6a4ccbf91dc4bf104c7dee2fe4383ba7;mischmetal production, primary;GLO;mischmetal;;market for rare earth oxide concentrate, 70% REO;2.866;kilogram;rare earth oxide concentrate, 70% REO;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
7ccaa172885d8a5fc1a4443716803a41;rare earth oxides production, from rare earth carbonate concentrate;RoW;lanthanum oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
a0d101f126acb3f5716d8b53998a4cbc;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;lanthanum oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
bf09d6853735f0ac30d6931e02e0be9b;scandium oxide production, from rare earth tailings;CN-NM;rare earth tailings, from bastnaesite and monazite ore;;market for rare earth oxide concentrate, 50% REO;-0.03814283692282547;kilogram;rare earth oxide concentrate, 50% REO;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
cc044e7321e939bb962e3952370e190e;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;samarium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
e40c3b80be7afb0f97537211a1fec71a;rare earth oxides production, from rare earth carbonate concentrate;RoW;europium oxide;;market for rare earth carbonate concentrate;1.9201003647128414;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
e59950665565a09f6c2c2462ea66c830;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;ytterbium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
e7721b5787bed9e107030773c4e6b19c;rare earth oxides production, from rare earth carbonate concentrate;RoW;cerium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
f68f873ef9aee7dbabc7b43c277cf22c;rare earth oxides production, from rare earth carbonate concentrate;RoW;yttrium oxide;;market for rare earth carbonate concentrate;1.9201003647128416;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;ecoinvent_3.9.1_consequential;rare earth
